id_lote,nombre_lote,estado_lote,tipo_proceso,timestamp,horas_transcurridas,horas_restantes,temperatura_grano,temperatura_ambiental,humedad_grano_raw,presion_hpa,altitud_m,lluvia_analog,lluvia_detectada,lluvia,luz,delta_temp,_es_anomalia,_severidad,_tipo_anomalia,lluvia_sostenida,temp_grano_media_1h,temp_grano_std_1h,temp_ambiental_media_1h,velocidad_cambio_temp_grano_c_h,progreso_proceso,hora_sin,hora_cos,horas_desde_ultima_lluvia,lluvia_eventos_24h,luz_acumulada_6h
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:26.250104,26.87742631222222,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.033382352941178,0.15613366315083302,26.417916666666667,0.0,0.14931903506790123,0.90630778703665,-0.42261826174069933,9.374183893888889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:31.225017,26.878808232500003,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.033300733496336,0.15595094133221,26.4059902200489,0.0,0.14932671240277778,0.90630778703665,-0.42261826174069933,9.375565814166666,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:31.241869,26.87881291361111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.033219512195124,0.15576885769195614,26.394121951219514,0.0,0.1493267384089506,0.90630778703665,-0.42261826174069933,9.37557049527778,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:36.228917,26.880198204722223,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.033138686131387,0.15558740853570208,26.382311435523114,0.0,0.149334434470679,0.90630778703665,-0.42261826174069933,9.376955786388889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:36.232304,26.880199145555554,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.033058252427185,0.15540659019884287,26.370558252427184,0.0,0.14933443969753085,0.90630778703665,-0.42261826174069933,9.376956727222224,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:41.222752,26.881585381111112,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032978208232446,0.15522639904623184,26.358861985472153,0.0,0.14934214100617285,0.90630778703665,-0.42261826174069933,9.378342962777777,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:41.226911,26.881586536388888,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03289855072464,0.15504683147187795,26.34722222222222,0.0,0.1493421474243827,0.90630778703665,-0.42261826174069933,9.378344118055557,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:46.222325,26.88297415138889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032819277108434,0.15486788389864709,26.335638554216864,0.0,0.14934985639660495,0.90630778703665,-0.42261826174069933,9.379731733055555,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:46.230186,26.882976335,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032740384615387,0.15468955277796703,26.324110576923076,0.0,0.14934986852777776,0.90630778703665,-0.42261826174069933,9.379733916666666,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:51.224548,26.88436365777778,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.0326618705036,0.154511834589536,26.312637889688247,0.0,0.14935757587654322,0.90630778703665,-0.42261826174069933,9.381121239444443,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:51.233489,26.884366141388888,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032583732057418,0.15433472584103486,26.30122009569378,0.0,0.1493575896743827,0.90630778703665,-0.42261826174069933,9.381123723055554,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:56.229938,26.88575404388889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032505966587113,0.154158223067843,26.28985680190931,0.0,0.14936530024382716,0.90630778703665,-0.42261826174069933,9.382511625555557,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:40:56.232904,26.88575486777778,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032428571428575,0.15398232283275756,26.278547619047618,0.0,0.14936530482098767,0.90630778703665,-0.42261826174069933,9.382512449444445,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:01.235684,26.88714452888889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032351543942994,0.15380702172571617,26.267292161520192,0.0,0.14937302516049383,0.904455145454368,-0.4265687399014584,9.383902110555555,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:01.239862,26.887145689444445,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03227488151659,0.15363231636352306,26.256090047393364,0.0,0.1493730316080247,0.904455145454368,-0.4265687399014584,9.38390327111111,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:06.226992,26.88853100333333,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032198581560287,0.15345820338957858,26.244940898345156,0.0,0.14938072779629627,0.904455145454368,-0.4265687399014584,9.385288585,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:06.229724,26.888531762222225,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.032122641509435,0.1532846794736121,26.233844339622642,0.0,0.1493807320123457,0.904455145454368,-0.4265687399014584,9.38528934388889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:11.225503,26.88991947861111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03204705882353,0.15311174131141783,26.2228,0.0,0.1493884415478395,0.904455145454368,-0.4265687399014584,9.386677060277778,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:11.229070,26.889920469444444,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031971830985917,0.1529393856245944,26.21180751173709,0.0,0.14938844705246915,0.904455145454368,-0.4265687399014584,9.386678051111112,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:16.223443,26.89130779527778,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031896955503516,0.15276760916028703,26.200866510538642,0.0,0.1493961544182099,0.904455145454368,-0.4265687399014584,9.388065376944445,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:16.227027,26.89130879083333,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031822429906544,0.15259640869093327,26.189976635514018,0.0,0.14939615994907407,0.904455145454368,-0.4265687399014584,9.388066372499999,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:21.224311,26.89269692527778,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031748251748255,0.1524257810140116,26.17913752913753,0.0,0.14940387180709877,0.904455145454368,-0.4265687399014584,9.389454506944446,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:21.233033,26.892699348055555,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031674418604652,0.15225572295179304,26.1683488372093,0.0,0.1494038852669753,0.904455145454368,-0.4265687399014584,9.389456929722224,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:26.228062,26.89408685611111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031600928074248,0.15208623135109597,26.157610208816706,0.0,0.1494115936450617,0.904455145454368,-0.4265687399014584,9.390844437777778,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:26.237983,26.894089611944445,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03152777777778,0.1519173030830435,26.146921296296295,0.0,0.1494116089552469,0.904455145454368,-0.4265687399014584,9.39084719361111,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:31.221865,26.89547402361111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03145496535797,0.15174893504282425,26.136281755196304,0.0,0.14941930013117283,0.904455145454368,-0.4265687399014584,9.392231605277777,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:31.230217,26.89547634361111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031382488479263,0.15158112414945554,26.12569124423963,0.0,0.14941931302006173,0.904455145454368,-0.4265687399014584,9.392233925277779,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:36.223332,26.89686332,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031310344827588,0.1514138673455498,26.115149425287356,0.0,0.14942701844444445,0.904455145454368,-0.4265687399014584,9.393620901666667,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:36.234931,26.896866541944444,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.031238532110095,0.1512471615970833,26.10465596330275,0.0,0.1494270363441358,0.904455145454368,-0.4265687399014584,9.39362412361111,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:41.220188,26.89825133555556,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03116704805492,0.1510810038931682,26.09421052631579,0.0,0.14943472964197532,0.904455145454368,-0.4265687399014584,9.39500891722222,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:41.228836,26.89825373777778,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03109589041096,0.15091539124582676,26.083812785388126,0.0,0.14943474298765433,0.904455145454368,-0.4265687399014584,9.395011319444444,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:46.229162,26.899642717222225,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03102505694761,0.1507503206897686,26.07346241457859,0.0,0.14944245954012347,0.904455145454368,-0.4265687399014584,9.396400298888889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:46.253050,26.89964935277778,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03095454545455,0.15058578928217045,26.06315909090909,0.0,0.149442496404321,0.904455145454368,-0.4265687399014584,9.396406934444444,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:46.814586,26.899805335,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.0308843537415,0.15042179410245846,26.052902494331065,0.0,0.14944336297222222,0.904455145454368,-0.4265687399014584,9.396562916666666,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:51.233101,26.90103270027777,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03081447963801,0.15025833225209312,26.042692307692306,0.0,0.14945018166820984,0.904455145454368,-0.4265687399014584,9.397790281944445,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:56.226047,26.902419629722225,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03074492099323,0.15009540085435674,26.03252821670429,0.0,0.14945788683179015,0.904455145454368,-0.4265687399014584,9.399177211388889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:41:56.229722,26.90242065055556,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.030675675675678,0.14993299705414345,26.02240990990991,0.0,0.14945789250308644,0.904455145454368,-0.4265687399014584,9.399178232222223,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:01.224634,26.903808126111112,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.030606741573035,0.1497711180177514,26.012337078651687,0.0,0.1494656007006173,0.9025852843498605,-0.43051109680829536,9.400565707777776,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:01.231455,26.903810020833333,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03053811659193,0.14960976093267775,26.00230941704036,0.0,0.14946561122685184,0.9025852843498605,-0.43051109680829536,9.400567602499999,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:06.230165,26.90519855138889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03046979865772,0.14944892300741583,25.992326621923937,0.0,0.1494733252854938,0.9025852843498605,-0.43051109680829536,9.401956133055556,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:06.230777,26.90519872138889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.030401785714286,0.1492886014712547,25.982388392857143,0.0,0.14947332622993828,0.9025852843498605,-0.43051109680829536,9.401956303055556,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:11.232073,26.906587970277776,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.030334075723832,0.14912879357408104,25.97249443207127,0.0,0.149481044279321,0.9025852843498605,-0.43051109680829536,9.403345551944444,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:11.244218,26.906591343888888,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03026666666667,0.14896949658618322,25.962644444444447,0.0,0.14948106302160494,0.9025852843498605,-0.43051109680829536,9.403348925555555,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:16.230147,26.907976324166665,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03019955654102,0.14881070779805802,25.952838137472284,0.0,0.14948875735648148,0.9025852843498605,-0.43051109680829536,9.404733905833334,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:21.226153,26.90936410361111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.030132743362834,0.148652424520219,25.94307522123894,0.0,0.14949646724228394,0.9025852843498605,-0.43051109680829536,9.406121685277778,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:21.239041,26.90936768361111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.030066225165566,0.14849464408300764,25.93335540838852,0.0,0.14949648713117283,0.9025852843498605,-0.43051109680829536,9.406125265277778,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:26.221064,26.91075157888889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.03,0.1483373638364061,25.923678414096916,0.0,0.1495041754382716,0.9025852843498605,-0.43051109680829536,9.407509160555556,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:26.228951,26.910753769722223,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029934065934068,0.14818058114985272,25.914043956043955,0.0,0.1495041876095679,0.9025852843498605,-0.43051109680829536,9.407511351388889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:31.223858,26.91214124388889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029868421052633,0.14802429341205905,25.904451754385967,0.0,0.14951189579938273,0.9025852843498605,-0.43051109680829536,9.408898825555557,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:31.242000,26.91214628333333,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029803063457333,0.14786849803082955,25.894901531728664,0.0,0.14951192379629627,0.9025852843498605,-0.43051109680829536,9.408903865,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:36.225262,26.913530522777776,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029737991266376,0.14771319243288264,25.885393013100437,0.0,0.1495196140154321,0.9025852843498605,-0.43051109680829536,9.410288104444444,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:36.228067,26.913531301944445,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02967320261438,0.14755837406367453,25.875925925925923,0.0,0.1495196183441358,0.9025852843498605,-0.43051109680829536,9.410288883611111,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:41.224029,26.914919069166665,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029608695652175,0.14740404038722454,25.866500000000002,0.0,0.14952732816203704,0.9025852843498605,-0.43051109680829536,9.411676650833334,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:41.228069,26.91492019138889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02954446854664,0.14725018888594252,25.85711496746204,0.0,0.14952733439660496,0.9025852843498605,-0.43051109680829536,9.411677773055557,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:46.222770,26.916307608333334,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029480519480522,0.14709681706045835,25.847770562770563,0.0,0.14953504226851852,0.9025852843498605,-0.43051109680829536,9.41306519,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:46.227210,26.916308841666662,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02941684665227,0.14694392242945323,25.838466522678186,0.0,0.14953504912037036,0.9025852843498605,-0.43051109680829536,9.413066423333333,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:51.233318,26.91769942722222,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029353448275863,0.14679150252949288,25.829202586206897,0.0,0.149542774595679,0.9025852843498605,-0.43051109680829536,9.414457008888888,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:56.225234,26.919086070555554,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029290322580646,0.14663955491486266,25.819978494623655,0.0,0.1495504781697531,0.9025852843498605,-0.43051109680829536,9.415843652222224,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:42:56.229382,26.919087222777776,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02922746781116,0.14648807715740453,25.810793991416308,0.0,0.14955048457098766,0.9025852843498605,-0.43051109680829536,9.415844804444445,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:01.232216,26.92047689888889,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029164882226983,0.1463370668463558,25.801648822269804,0.0,0.14955820499382716,0.9006982393225879,-0.43444525740441703,9.417234480555557,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:01.235372,26.92047777555556,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029102564102566,0.14618652158818968,25.792542735042733,0.0,0.14955820986419757,0.9006982393225879,-0.43444525740441703,9.417235357222223,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:06.230108,26.921865202222225,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.029040511727082,0.1460364390064577,25.783475479744137,0.0,0.14956591779012346,0.9006982393225879,-0.43444525740441703,9.418622783888889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:11.227969,26.923253496944444,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028978723404258,0.14588681674163378,25.77444680851064,0.0,0.14957363053858025,0.9006982393225879,-0.43444525740441703,9.420011078611111,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:16.226052,26.92464185333333,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02891719745223,0.14573765245096,25.765456475583864,0.0,0.1495813436296296,0.9006982393225879,-0.43444525740441703,9.421399435000001,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:16.228794,26.924642615,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028855932203392,0.14558894380829415,25.756504237288134,0.0,0.1495813478611111,0.9006982393225879,-0.43444525740441703,9.421400196666667,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:21.225759,26.926030660833334,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02879492600423,0.1454406885039591,25.747589852008456,0.0,0.14958905922685187,0.9006982393225879,-0.43444525740441703,9.4227882425,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:21.229396,26.92603167111111,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028734177215192,0.14529288424459352,25.738713080168775,0.0,0.14958906483950618,0.9006982393225879,-0.43444525740441703,9.422789252777777,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:26.224284,26.92741914,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028673684210528,0.14514552875300443,25.729873684210528,0.0,0.14959677300000002,0.9006982393225879,-0.43444525740441703,9.424176721666667,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:26.235397,26.927422226944444,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028613445378152,0.14499861976802145,25.721071428571427,0.0,0.14959679014969135,0.9006982393225879,-0.43444525740441703,9.424179808611111,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:31.226058,26.928808521666667,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.0285534591195,0.1448521550443524,25.71230607966457,0.0,0.14960449178703705,0.9006982393225879,-0.43444525740441703,9.425566103333333,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:36.226121,26.93019742805556,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028493723849373,0.14470613235244084,25.70357740585774,0.0,0.149612207933642,0.9006982393225879,-0.43444525740441703,9.42695500972222,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:36.229727,26.93019842972222,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028434237995825,0.14456054947832475,25.694885177453028,0.0,0.1496122134984568,0.9006982393225879,-0.43444525740441703,9.42695601138889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:41.222901,26.9315854225,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.028375,0.14441540422349708,25.686229166666667,0.0,0.14961991901388888,0.9006982393225879,-0.43444525740441703,9.428343004166667,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:41.238657,26.931589799166662,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02831600831601,0.14427069440476756,25.677609147609147,0.0,0.14961994332870368,0.9006982393225879,-0.43444525740441703,9.428347380833333,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:43:46.227026,26.93297545722222,,30.0,21.54,4095.0,682.955,3206.07,4095.0,False,0.0,0.0,,False,normal,normal,False,30.02825726141079,0.14412641785412633,25.669024896265558,0.0,0.14962764142901233,0.9006982393225879,-0.43444525740441703,9.42973303888889,1.0,287163.04
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:58:43.125499,27.182113921944445,,31.5,32.23,4095.0,952.409,519.32,4095.0,False,0.0,13.33,-0.7299999999999969,False,normal,normal,False,30.03130434782609,0.1587887128010297,25.68260869565217,6.020748348403087,0.15101174401080247,0.8703556959398997,-0.492423560103467,9.678871503611111,1.0,287176.37
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:58:46.221695,27.18297397638889,,31.5,32.23,4095.0,952.409,519.32,4095.0,False,0.0,13.33,-0.7299999999999969,False,normal,normal,False,30.03433884297521,0.17209997834419086,25.696136363636363,0.0,0.15101652209104938,0.8703556959398997,-0.492423560103467,9.679731558055556,1.0,287189.7
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:20.727739,27.19255898861111,,31.5,32.33,4095.0,952.44,519.051,4095.0,False,0.0,13.33,-0.8299999999999983,False,normal,normal,False,30.03736082474227,0.18435403112681642,25.709814432989692,0.0,0.15106977215895062,0.8681988144891423,-0.49621650367520825,9.689316570277779,1.0,287203.03
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:21.410917,27.19274876027778,,31.5,32.33,4095.0,952.44,519.051,4095.0,False,0.0,13.33,-0.8299999999999983,False,normal,normal,False,30.040370370370372,0.19575038456774366,25.72343621399177,0.0,0.15107082644598765,0.8681988144891423,-0.49621650367520825,9.689506341944444,1.0,287216.36
12,Lote kajve-CA689C,en_proceso,lavado,2026-07-20 07:59:25.732089,27.19394908583333,,31.5,32.34,4095.0,952.415,519.27,4095.0,False,0.0,13.33,-0.8400000000000034,False,normal,normal,False,30.043367556468173,0.20643195157846678,25.737022587268996,0.0,0.1510774949212963,0.8681988144891423,-0.49621650367520825,9.6907066675,1.0,287229.69
